doi,year,pmid,oa_indicator,oa_status
10.3390/cancers11060825,2019,31200581,"DOAJ Gold, Green Published, Green Accepted",gold
10.3390/cancers12020483,2020,32092946,"DOAJ Gold, Green Published",gold
10.3390/cancers12030733,2020,32244940,"DOAJ Gold, Green Published",gold
10.3390/cancers12061380,2020,32471299,"DOAJ Gold, Green Published, Green Accepted",gold
10.3390/cancers12061454,2020,32503267,"DOAJ Gold, Green Published, Green Accepted",gold
10.3390/cancers12071720,2020,NA,NA,gold
10.3390/cancers12071839,2020,32650542,"DOAJ Gold, Green Published",gold
10.3390/cancers12113130,2020,33114652,"DOAJ Gold, Green Published",gold
10.3390/cancers12113149,2020,33121007,"DOAJ Gold, Green Published",gold
10.3390/cancers12113448,2020,33228231,"DOAJ Gold, Green Published",gold
10.3390/cancers12113473,2020,33266391,"DOAJ Gold, Green Published",gold
10.3390/cells8010034,2019,30634508,"DOAJ Gold, Green Published",gold
10.3390/cells8030262,2019,30897778,"DOAJ Gold, Green Published",gold
10.3390/cells8050503,2019,31137713,"DOAJ Gold, Green Published",gold
10.3390/cells9051256,2020,32438662,NA,gold
10.3390/cells9071644,2020,32659887,"DOAJ Gold, Green Published",gold
10.3390/cells9071733,2020,32698471,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/cells9112338,2020,33105588,"DOAJ Gold, Green Published",gold
10.3390/cells9112455,2020,33182779,"DOAJ Gold, Green Published",gold
10.3390/ijerph15010110,2018,29320464,"DOAJ Gold, Green Published",gold
10.3390/ijerph15061154,2018,30720784,"DOAJ Gold, Green Published",gold
10.3390/ijerph16091530,2019,31052188,"DOAJ Gold, Green Published",gold
10.3390/ijerph17031097,2020,32050478,"DOAJ Gold, Green Published",gold
10.3390/ijerph17093200,2020,32375420,"DOAJ Gold, Green Published",gold
10.3390/ijerph17176349,2020,32878214,"DOAJ Gold, Green Published",gold
10.3390/ijerph17249226,2020,33321821,"DOAJ Gold, Green Published",gold
10.3390/ijms19010180,2018,29316682,"DOAJ Gold, Green Published",gold
10.3390/ijms19010212,2018,29320421,"DOAJ Gold, Green Published",gold
10.3390/ijms19020404,2018,29385715,"DOAJ Gold, Green Published",gold
10.3390/ijms20061367,2019,30893757,"DOAJ Gold, Green Published",gold
10.3390/ijms20081911,2019,31003407,"DOAJ Gold, Green Published",gold
10.3390/ijms20102425,2019,31100828,"DOAJ Gold, Green Published",gold
10.3390/ijms20194820,2019,31569348,"DOAJ Gold, Green Published",gold
10.3390/ijms20225700,2019,31739405,"DOAJ Gold, Green Published",gold
10.3390/ijms20236059,2019,31805661,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/ijms21041313,2020,32075290,"DOAJ Gold, Green Published",gold
10.3390/ijms21051875,2020,32182938,"DOAJ Gold, Green Published",gold
10.3390/ijms21103475,2020,32423114,"DOAJ Gold, Green Published",gold
10.3390/ijms21113977,2020,32492921,"DOAJ Gold, Green Published",gold
10.3390/ijms21175963,2020,32825102,"DOAJ Gold, Green Published, Green Accepted",gold
10.3390/ijms21197097,2020,32993055,"DOAJ Gold, Green Published",gold
10.3390/ijms21207439,2020,33050171,"DOAJ Gold, Green Published, Green Accepted",gold
10.3390/ijms21217944,2020,33114694,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/ijms21239144,2020,33266324,"DOAJ Gold, Green Published",gold
10.3390/ijms21249383,2020,33317138,"DOAJ Gold, Green Published",gold
10.3390/ijns4040039,2018,33072959,"DOAJ Gold, Green Published",gold
10.3390/jcdd5020029,2018,29751653,"DOAJ Gold, Green Published",gold
10.3390/jcdd7040055,2020,33276527,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/jcm7090289,2018,30231527,"DOAJ Gold, Green Published",gold
10.3390/jcm8071004,2019,31295846,"DOAJ Gold, Green Published",gold
10.3390/jcm8081086,2019,31344831,"DOAJ Gold, Green Published",gold
10.3390/jcm8091280,2019,31443535,"DOAJ Gold, Green Published",gold
10.3390/jcm8091423,2019,31509951,"DOAJ Gold, Green Published",gold
10.3390/jcm8101622,2019,31590248,"DOAJ Gold, Green Published",gold
10.3390/jcm8111877,2019,31694263,"DOAJ Gold, Green Published",gold
10.3390/jcm9010127,2020,31906585,"DOAJ Gold, Green Published",gold
10.3390/jcm9030846,2020,32244972,"DOAJ Gold, Green Published",gold
10.3390/jcm9041140,2020,32316235,"DOAJ Gold, Green Published",gold
10.3390/jcm9051551,2020,32455558,"DOAJ Gold, Green Published",gold
10.3390/jcm9061610,2020,32466503,"DOAJ Gold, Green Published",gold
10.3390/jcm9061647,2020,32486367,"DOAJ Gold, Green Published",gold
10.3390/jcm9061835,2020,32545566,"DOAJ Gold, Green Published",gold
10.3390/jcm9082443,2020,32751659,"DOAJ Gold, Green Published",gold
10.3390/jcm9092689,2020,32825201,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/jcm9092881,2020,32899973,"DOAJ Gold, Green Published",gold
10.3390/jcm9092947,2020,32932587,"DOAJ Gold, Green Published",gold
10.3390/jcm9113401,2020,33114149,"DOAJ Gold, Green Published",gold
10.3390/jcm9113529,2020,33142779,"DOAJ Gold, Green Published",gold
10.3390/jcm9124026,2020,33322831,"DOAJ Gold, Green Published",gold
10.3390/jcm9124027,2020,33322087,"DOAJ Gold, Green Published",gold
10.3390/ma11010009,2018,29271891,"DOAJ Gold, Green Published",gold
10.3390/ma13020466,2020,31963725,"DOAJ Gold, Green Published",gold
10.3390/ma13081990,2020,32344639,"DOAJ Gold, Green Published",gold
10.3390/ma13153305,2020,32722240,"DOAJ Gold, Green Published",gold
10.3390/metabo10010002,2020,31861324,"DOAJ Gold, Green Accepted, Green Published",gold
10.3390/molecules23020346,2018,29414872,"DOAJ Gold, Green Published",gold
10.3390/nano10020368,2020,32093242,"DOAJ Gold, Green Published",gold
10.3390/nu10010098,2018,29337880,"DOAJ Gold, Green Published",gold
10.3390/nu10091252,2018,30200631,"DOAJ Gold, Green Published",gold
10.3390/nu10121859,2018,30513768,"DOAJ Gold, Green Published",gold
10.3390/nu11102315,2019,31574939,"DOAJ Gold, Green Published",gold
10.3390/nu12010047,2020,31878000,"DOAJ Gold, Green Published",gold
10.3390/nu12010127,2020,31906475,"DOAJ Gold, Green Published",gold
10.3390/nu12020340,2020,32013045,"DOAJ Gold, Green Published",gold
10.3390/nu12020365,2020,32019211,"DOAJ Gold, Green Published",gold
10.3390/nu12041067,2020,32290626,"DOAJ Gold, Green Published",gold
10.3390/nu12051492,2020,32443920,"DOAJ Gold, Green Published",gold
10.3390/pathogens9050386,2020,32443576,"DOAJ Gold, Green Published",gold
10.3390/pharmaceutics12090862,2020,32927792,"DOAJ Gold, Green Published",gold
10.3390/s20185243,2020,32937874,"DOAJ Gold, Green Published",gold
10.3390/tropicalmed3040116,2018,30400187,"DOAJ Gold, Green Published",gold
10.3390/v11030227,2019,30845701,"DOAJ Gold, Green Published",gold
10.3390/v11090832,2019,31500304,"DOAJ Gold, Green Published",gold
10.3390/vaccines8010067,2020,32033104,"DOAJ Gold, Green Published",gold
10.3399/bjgp18x696173,2018,29686133,"Green Published, Bronze",bronze
10.3413/nukmed-0940-17-11,2018,29536499,NA,closed
10.3413/nukmed-0978-18-05,2018,30267400,NA,closed
10.3413/nukmed-0999-18-09,2018,30562811,NA,closed
10.3414/me17-01-0058,2018,29719915,NA,closed
10.3748/wjg.v24.i35.3974,2018,30254402,NA,hybrid
10.3748/wjg.v26.i3.279,2020,31988589,"Green Published, Other Gold",hybrid
10.3758/s13423-019-01672-z,2020,31848910,"Other Gold, Green Published",hybrid
10.3758/s13428-019-01294-2,2020,32052352,NA,hybrid
10.3791/57953,2018,30102264,Green Published,green
10.3791/58974,2019,31233034,Bronze,bronze
10.3791/59470,2019,31081822,NA,closed
10.3791/60113,2020,32225154,NA,closed
10.3791/60831,2020,32364540,NA,closed
10.3791/60953,2020,32449711,NA,closed
10.3791/61068,2020,32510519,"Green Published, Bronze",bronze
10.3791/61085,2020,32449727,Bronze,bronze
10.3802/jgo.2018.29.e93,2018,30207101,Green Published,green
10.3892/ijmm.2018.3620,2018,29693115,Bronze,bronze
10.3892/or.2019.7247,2019,31364733,Bronze,bronze
10.3899/jrheum.170904,2018,29657142,NA,closed
10.3899/jrheum.171425,2019,30647167,Bronze,bronze
10.3899/jrheum.180311,2018,30219763,Bronze,bronze
10.3969/j.issn.2095-4344.1945,2019,NA,NA,NA
10.3989/asclepio.2020.01,2020,NA,DOAJ Gold,gold
10.4048/jbc.2019.22.e6,2019,30941229,"DOAJ Gold, Green Published",gold
10.4049/jimmunol.1700712,2018,29358279,"Bronze, Green Published",bronze
10.4049/jimmunol.1701728,2018,29735481,Bronze,bronze
10.4049/jimmunol.1801400,2019,30833348,NA,bronze
10.4049/jimmunol.1801640,2019,30988119,Bronze,bronze
10.4049/jimmunol.1900074,2019,31101665,Bronze,bronze
10.4049/jimmunol.1900465,2019,31628153,Bronze,bronze
10.4049/jimmunol.2000108,2020,32482712,NA,closed
10.4070/kcj.2018.0249,2018,30146804,Green Published,green
10.4088/jcp.ms19053ah5c,2020,32609958,NA,closed
10.4088/jcp.ms19053br2c,2020,NA,NA,closed
10.4088/jcp.ms19053br3c,2020,NA,NA,closed
10.4103/1673-5374.230284,2018,NA,NA,gold
10.4103/jmas.jmas_211_18,2020,30618424,"DOAJ Gold, Green Published",gold
10.4103/psychiatry.indianjpsychiatry_406_17,2018,29736059,"DOAJ Gold, Green Published",gold
10.4168/aair.2018.10.4.370,2018,NA,Green Published,green
10.4193/rhin19318,2020,32077449,NA,NA
10.4244/eij-d-17-00476,2018,28994654,NA,closed
10.4244/eij-d-18-00344,2018,29806820,NA,closed
10.4244/eij-d-19-00901,2020,31929100,NA,closed
10.4244/eij-d-20-00217,2020,32392169,NA,closed
10.4244/eijv15i13a207,2020,31951209,NA,bronze
10.4269/ajtmh.18-0549,2018,30398146,Green Published,green
10.4269/ajtmh.18-0731,2019,30594267,Green Published,green
10.1016/j.nicl.2018.05.004,2018,29984162,"DOAJ Gold, Green Accepted, Green Published",gold
10.4269/ajtmh.19-0224,2019,31218998,Green Published,green
10.4269/ajtmh.19-0845,2020,32124721,Bronze,bronze
10.4317/medoral.22786,2019,30818315,"Green Published, Bronze",gold
10.4414/cvm.2020.02084,2020,NA,NA,gold
10.4414/smw.2019.20098,2019,31269222,"DOAJ Gold, Green Accepted",gold
10.4455/eu.2019.003,2019,NA,NA,NA
10.46582/jsrm.1401006,2018,NA,DOAJ Gold,gold
10.5093/jwop2020a21,2020,NA,"DOAJ Gold, Green Published",gold
10.5114/pja.2020.93827,2020,NA,Bronze,gold
10.5114/pjr.2019.82747,2019,31019590,"Green Published, Bronze",gold
10.5114/pjr.2020.100788,2020,33204375,"Green Published, Bronze",gold
10.5301/ejo.5001018,2018,28799637,NA,closed
10.5301/ejo.5001072,2018,29148032,NA,closed
10.5306/wjco.v10.i7.247,2019,31396474,"Green Published, Other Gold",gold
10.5325/jpoststud.4.1.0059,2020,NA,NA,green
10.5414/alx02028,2018,NA,NA,closed
10.5414/alx02055,2019,NA,NA,closed
10.5414/alx02094,2019,NA,NA,closed
10.5414/alx02140d,2020,NA,NA,closed
10.5414/alx02160,2020,NA,NA,closed
10.5414/alx02190,2020,NA,NA,closed
10.5414/alx1967,2018,NA,NA,closed
10.5414/alx1972,2018,NA,NA,closed
10.5414/alx1996,2018,NA,NA,closed
10.5414/atx02477,2020,NA,NA,closed
10.5414/cn109212,2018,29035197,NA,closed
10.5414/cn109350,2018,29932412,NA,closed
10.5414/cnp94001,2020,NA,NA,closed
10.5414/ibx00540,2020,NA,NA,closed
10.5414/nhx01902,2018,NA,NA,closed
10.5414/nhx01914,2018,NA,NA,closed
10.5414/nhx01924,2018,NA,NA,closed
10.5414/nhx01935,2018,NA,NA,closed
10.5414/nhx01944,2018,NA,NA,closed
10.5414/nhx01946,2018,NA,NA,closed
10.5414/nhx01947,2018,NA,NA,closed
10.5414/nhx01949,2018,NA,NA,closed
10.1016/j.omtn.2018.08.013,2018,30292141,"DOAJ Gold, Green Published, Green Accepted",gold
10.5414/nhx01950,2018,NA,NA,closed
10.5414/nhx01954,2018,NA,NA,closed
10.5414/nhx01963,2018,NA,NA,closed
10.5414/nhx01966,2018,NA,NA,closed
10.5414/nhx01969,2018,NA,NA,closed
10.5414/nhx01970,2018,NA,NA,closed
10.5414/nhx01972,2018,NA,NA,closed
10.5414/nhx02015,2019,NA,NA,closed
10.5414/nhx02082,2020,NA,NA,closed
10.5414/nhx02109,2020,NA,NA,closed
10.5414/nhx02124,2020,NA,NA,closed
10.5414/nhx02126,2020,NA,NA,closed
10.5414/nhx02127,2020,NA,NA,closed
10.5414/nhx02538,2020,NA,NA,closed
10.5414/vdx01027,2019,NA,NA,closed
10.5435/jaaosglobal-d-17-00027,2018,30211391,"DOAJ Gold, Green Published",gold
10.5482/hamo-16-10-0041,2018,29582929,NA,closed
10.5603/cj.a2018.0004,2018,29570211,DOAJ Gold,gold
10.5603/cj.a2018.0008,2019,29399750,DOAJ Gold,gold
10.5603/kp.2018.0013,2018,29399765,"Bronze, Green Published",bronze
10.5603/kp.2019.0049,2019,30912108,Bronze,gold
10.5606/archrheumatol.2019.7111,2019,31598589,"Green Published, Other Gold",gold
10.5664/jcsm.6978,2018,29458696,"Green Published, Bronze",bronze
10.5664/jcsm.7634,2019,30736876,"Green Published, Bronze",bronze
10.5664/jcsm.7666,2019,30853042,"Green Published, Bronze",bronze
10.5664/jcsm.8192,2020,31992422,"Green Published, Bronze",bronze
10.5811/westjem.2017.11.35275,2018,29383079,"DOAJ Gold, Green Published",gold
10.6002/ect.2015.0343,2018,27310664,NA,closed
10.6002/ect.2016.0296,2018,29137590,NA,closed
10.6002/ect.2017.0108,2018,29292686,NA,closed
10.6002/ect.2018.0201,2019,30995892,NA,closed
10.6002/ect.2020.0032,2020,32799788,NA,closed
10.7150/ijms.21433,2018,29333081,"DOAJ Gold, Green Published",gold
10.7150/ijms.25393,2018,29910672,"DOAJ Gold, Green Published",gold
10.7150/ijms.48281,2020,33390795,NA,gold
10.7150/jca.35180,2019,31598160,"DOAJ Gold, Green Published",gold
10.7150/thno.29520,2019,30809307,"DOAJ Gold, Green Accepted, Green Published",gold
10.7326/g19-0008,2019,30959529,NA,closed
10.7554/elife.31895,2018,29388913,"DOAJ Gold, Green Published",gold
10.7554/elife.36163,2018,30574870,"DOAJ Gold, Green Published",gold
10.7554/elife.40548,2018,30520730,"DOAJ Gold, Green Published",gold
10.7554/elife.41299,2019,30864948,"DOAJ Gold, Green Published",gold
10.7554/elife.42068,2019,30900988,"DOAJ Gold, Green Published, Green Accepted",gold
10.7554/elife.42806,2019,30816091,"DOAJ Gold, Green Published",gold
10.7554/elife.43243,2019,31535974,"DOAJ Gold, Green Published, Green Accepted",gold
10.7554/elife.43620,2019,31188126,"DOAJ Gold, Green Published",gold
10.7554/elife.46629,2019,31074746,"DOAJ Gold, Green Published, Green Accepted",gold
10.7554/elife.48178,2019,31742558,"DOAJ Gold, Green Published",gold
10.7554/elife.49187,2019,31318332,"DOAJ Gold, Green Published",gold
10.7554/elife.50999,2020,33084573,"DOAJ Gold, Green Published",gold
10.7554/elife.51032,2020,32077852,"DOAJ Gold, Green Published",gold
10.7554/elife.51243,2020,32209228,"DOAJ Gold, Green Published",gold
10.7554/elife.55160,2020,32543370,"DOAJ Gold, Green Published",gold
10.7554/elife.56590,2020,32364493,"DOAJ Gold, Green Published",gold
10.7554/elife.57032,2020,32216872,NA,gold
10.7560/jhs27103,2018,NA,NA,closed
10.7717/peed.4622,2018,29637027,DOAJ Gold,gold
10.7717/peerj.4622,2018,NA,NA,gold
10.7717/peerj.7098,2019,31249736,"DOAJ Gold, Green Published",gold
10.7717/peerj.8607,2020,32117635,"DOAJ Gold, Green Published, Green Accepted",gold
10.7717/peerj.9384,2020,32596055,"DOAJ Gold, Green Published",gold
10.7759/cureus.7305,2020,32313746,"Green Published, Other Gold",gold
10.9738/intsurg-d-16-00041.1,2018,NA,Bronze,gold
keine doi 2001657472,2019,NA,NA,NA
keine doi 2002067871,2019,NA,NA,NA
keine doi 2002068341,2019,NA,NA,NA
keine doi 2002553731,2019,NA,NA,NA
keine doi 2002788907,2019,NA,NA,NA
keine doi 2002950401,2019,NA,NA,NA
keine doi 2003439468,2018,NA,NA,NA
keine doi 2003613923,2019,NA,NA,NA
keine doi 2004968213,2020,NA,NA,NA
keine doi 2005216509,2020,NA,NA,NA
keine doi 2005281548,2020,NA,NA,NA
keine doi 2006739821,2020,NA,NA,NA
keine doi 2006908513,2020,NA,NA,NA
keine doi 2007077308,2020,NA,NA,NA
keine doi 2007077316,2020,NA,NA,NA
keine doi 2007358225,2020,NA,NA,NA
keine doi 2007406097,2020,NA,NA,NA
keine doi 2007548621,2019,NA,NA,NA
keine doi 2007611415,2020,NA,NA,NA
keine doi 2007937363,2018,NA,NA,NA
keine doi 2007937437,2019,NA,NA,NA
keine doi 2007937504,2019,NA,NA,NA
keine doi 2007937613,2019,NA,NA,NA
keine doi 2007937674,2020,NA,NA,NA
keine doi 2007947966,2019,NA,NA,NA
keine doi 2007947973,2019,NA,NA,NA
keine doi 2008000482,2020,NA,NA,NA
keine doi 2008328669,2020,NA,NA,NA
keine doi 2011129339,2020,NA,NA,NA
keine doi 620528024,2018,NA,NA,NA
keine doi 620565761,2018,NA,NA,NA
keine doi 621495604,2018,NA,NA,NA
keine doi 621857242,2018,NA,NA,NA
keine doi 622306802,2018,NA,NA,NA
keine doi 622417046,2018,NA,NA,NA
keine doi 622975526,2018,NA,NA,NA
keine doi 622975557,2018,NA,NA,NA
keine doi 623322832,2018,NA,NA,NA
keine doi 623322844,2018,NA,NA,NA
keine doi 623501389,2018,NA,NA,NA
keine doi 623549693,2018,NA,NA,NA
keine doi 623766098,2018,NA,NA,NA
keine doi 623781940,2018,NA,NA,NA
keine doi 623912865,2018,NA,NA,NA
keine doi 624135843,2018,NA,NA,NA
keine doi 624788568,2018,NA,NA,NA
keine doi 624917652,2018,NA,NA,NA
keine doi 631854380,2020,NA,NA,NA
keine doi pmid 28900665,2019,28900665,NA,NA
keine doi pmid 29504576,2018,29504576,NA,NA
keine doi pmid 29533755,2018,29533755,NA,NA
keine doi pmid 30080338,2018,30080338,NA,NA
keine doi pmid 30296976,2018,30296976,NA,NA
keine doi pmid 30383527,2018,30383527,NA,NA
keine doi pmid 30418110,2018,30418110,NA,NA
keine doi pmid 30843508,2019,30843508,NA,NA
keine doi pmid 30873942,2019,30873942,NA,NA
keine doi pmid 31025927,2019,31025927,NA,NA
keine doi pmid 31025930,2019,31025930,NA,NA
keine doi pmid 31287413,2019,31287413,NA,NA
keine doi pmid 31893503,2020,31893503,NA,NA
keine doi pmid 31933795,2019,31933795,NA,NA
keine doi pmid 32207461,2020,32207461,NA,NA
keine doi pmid 32207463,2020,32207463,NA,NA
keine doi pmid 33253107,2020,33253107,NA,NA
keine doi wos:000426338200002,2018,NA,NA,NA
keine doi wos:000426338200004,2018,NA,NA,NA
keine doi wos:000431648700003,2018,NA,NA,NA
keine doi wos:000438202500002,2018,NA,NA,NA
keine doi wos:000446495600002,2018,NA,NA,NA
10.1016/j.pvr.2018.12.004,2019,30625379,"DOAJ Gold, Green Published",gold
keine doi wos:000449142000004,2018,NA,NA,NA
keine doi wos:000452934100003,2018,NA,NA,NA
keine doi wos:000457438500004,2018,NA,NA,NA
10.1016/j.radcr.2020.07.028,2020,NA,NA,gold
keine doi wos:000468370000005,2019,NA,NA,NA
keine doi wos:000481977600005,2019,NA,NA,NA
keine doi wos:000488952900014,2019,NA,NA,NA
keine doi wos:000494945900010,2019,NA,NA,NA
keine doi wos:000528333100004,2020,NA,DOAJ Gold,NA
keine doi wos:000581183900013,2020,NA,NA,NA
keine doi wos:000608041100002,2020,NA,NA,NA
keine doi wos:000608041100006,2020,NA,NA,NA
10.1016/j.stemcr.2018.06.012,2018,30033087,"DOAJ Gold, Green Published",gold
10.1016/j.stemcr.2020.06.014,2020,32679065,"DOAJ Gold, Green Published",gold
10.1016/j.tcr.2019.100221,2019,NA,NA,gold
10.1016/j.trci.2018.10.002,2018,NA,NA,gold
10.1016/j.waojou.2019.100019,2019,30937142,"DOAJ Gold, Green Published",gold
10.1016/j.ymgmr.2019.100479,2019,31249784,"DOAJ Gold, Green Published",gold
10.1016/j.ynstr.2018.100142,2019,30937348,"DOAJ Gold, Green Published",gold
10.1038/s41374-020-00485-2,2020,32948812,"Green Published, Other Gold",hybrid
10.1038/s41374-020-0455-y,2020,32601356,"Other Gold, Green Published",hybrid
10.1038/s41377-020-00348-x,2020,32637077,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41380-020-0791-8,2020,32488128,Other Gold,hybrid
10.1038/s41380-020-0822-5,2020,32601453,"Other Gold, Green Published",hybrid
10.1038/s41386-020-0777-x,2020,32722659,"Other Gold, Green Published",hybrid
10.1038/s41393-020-0435-5,2020,32071433,"Green Published, Other Gold",hybrid
10.1038/s41398-018-0222-7,2018,30166545,"DOAJ Gold, Green Published",gold
10.1038/s41398-018-0254-z,2018,30250120,"DOAJ Gold, Green Published",gold
10.1038/s41398-019-0482-x,2019,31113931,"DOAJ Gold, Green Published",gold
10.1038/s41398-019-0523-5,2019,31383851,"DOAJ Gold, Green Published",gold
10.1038/s41398-020-00992-2,2020,32917850,"DOAJ Gold, Green Published",gold
10.1038/s41398-020-0789-7,2020,32313032,"DOAJ Gold, Green Published",gold
10.1038/s41419-020-02791-5,2020,32703931,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41426-018-0199-6,2018,30504926,"DOAJ Gold, Green Published",gold
10.1038/s41467-018-06504-7,2018,30361486,"DOAJ Gold, Green Published",gold
10.1038/s41467-018-08140-7,2019,30644388,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41467-019-10018-1,2019,31118448,"DOAJ Gold, Green Published",gold
10.1038/s41467-020-16734-3,2020,32620886,"DOAJ Gold, Green Published",gold
10.1038/s41467-020-17467-z,2020,32686676,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41467-020-18542-1,2020,32973148,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41467-020-19002-6,2020,33311473,"DOAJ Gold, Green Published",gold
10.1038/s41597-019-0161-z,2019,31451709,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-20686-6,2018,29434214,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-22020-6,2018,29476115,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-23663-1,2018,29593228,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-23881-7,2018,29615815,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-23949-4,2018,29618748,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-24075-x,2018,29636527,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-25034-2,2018,29704005,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-26887-3,2018,29872162,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-27313-4,2018,29895890,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-29067-5,2018,30013227,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-29380-z,2018,30030487,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-30626-z,2018,30108259,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-30990-w,2018,30140012,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-31980-8,2018,30209331,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-33444-5,2018,30305658,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-33487-8,2018,30310104,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-33783-3,2018,30341333,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-34350-6,2018,30382125,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-35989-x,2018,30531802,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-36191-9,2018,30559367,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-36503-z,2019,30679467,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-37189-z,2019,30655583,"DOAJ Gold, Green Published",gold
10.1038/s41598-018-37287-y,2019,30783137,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-018-37689-y,2019,30765741,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-39438-1,2019,30816308,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-39631-2,2019,30814612,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-39846-3,2019,30833653,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-41259-1,2019,30894602,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-41954-z,2019,30940859,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-43042-8,2019,31024069,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-44839-3,2019,31186466,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-45299-5,2019,31222024,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41598-019-45694-y,2019,31235890,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-46386-3,2019,31341209,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-46805-5,2019,31311999,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-47186-5,2019,31341225,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41598-019-47343-w,2019,31363108,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-48402-y,2019,31427613,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-50100-8,2019,31554825,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-50182-4,2019,31601829,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-50341-7,2019,31575892,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-52555-1,2019,31719552,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-52909-9,2019,31712631,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-53050-3,2019,31727918,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-53098-1,2019,31728028,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-55026-9,2019,31811190,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-55380-8,2019,31873081,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-55442-x,2019,31836826,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-55570-4,2019,31836860,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-55852-x,2019,31857644,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-56237-w,2019,31882658,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-56344-8,2019,31882656,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-019-56442-7,2019,31875037,"DOAJ Gold, Green Published",gold
10.1038/s41598-019-56923-9,2020,31941972,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-57524-7,2020,31964937,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41598-020-57859-1,2020,31965024,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-58213-1,2020,32024865,"DOAJ Gold, Green Accepted, Green Published",gold
10.1038/s41598-020-58668-2,2020,32034223,"DOAJ Gold, Green Published, Green Accepted",gold
10.1038/s41598-020-59842-2,2020,32094414,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-59890-8,2020,32076081,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-59942-z,2020,32080281,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-60162-8,2020,32107402,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-60311-z,2020,32099001,"DOAJ Gold, Green Published",gold
10.1038/s41598-020-60594-2,2020,32108156,"DOAJ Gold, Green Published",gold
