article,is_open_data,open_data_category,is_open_code,open_data_statements,open_code_statements,year
10.1001+jama.2014.15770.txt,FALSE,,FALSE,,,2015
10.1001+jama.2014.5985.txt,FALSE,,FALSE,,,2015
10.1001+jama.2015.0846.txt,FALSE,,FALSE,,,2015
10.1001+jama.2015.15734.txt,FALSE,,FALSE,,,2015
10.1001+jama.2015.4668.txt,FALSE,,FALSE,,,2015
10.1001+jamainternmed.2015.6523.txt,FALSE,,FALSE,,,2015
10.1001+jamaneurol.2015.0248.txt,FALSE,,FALSE,,,2015
10.1001+jamaneurol.2015.1806.txt,FALSE,,FALSE,,,2015
10.1001+jamaneurol.2015.3627.txt,FALSE,,FALSE,,,2015
10.1001+jamaoncol.2015.0735.txt,FALSE,,FALSE,,,2015
10.1001+jamaoncol.2015.0830.txt,FALSE,,FALSE,,,2015
10.1001+jamaophthalmol.2015.0906.txt,FALSE,,FALSE,,,2015
10.1001+jamapediatrics.2015.0504.txt,FALSE,,FALSE,,,2015
10.1001+jamapsychiatry.2015.1131.txt,FALSE,,FALSE,,,2015
10.1001+jamapsychiatry.2015.2146.txt,FALSE,,FALSE,,,2015
10.1001+jamapsychiatry.2015.2196.txt,FALSE,,FALSE,,,2015
10.1002+acn3.139.txt,FALSE,,FALSE,,,2015
10.1002+acn3.189.txt,TRUE,field-specific repository,FALSE,493   echs1 mutations cause encephalocardiomyopathy  introduction short-chain enoyl-coa hydratase (echs1 synonym: crotonase ec 4.2.1.17) encoded by echs1 (cytogenetic location: 10q26.3; genbank accession number: nm_004092.3; omim*602292) is a mitochondrial matrix enzyme that catalyzes the second step of the b-oxidation spiral of fatty acids that is the hydration of chain-shortened ab-unsaturated enoyl-coa thioesters to produce b-hydroxyacyl-coa.1 for each turn of this spiral pathway one acetyl-coa molecule is released and utilized for either the formation of citrate (tricarboxylic acid [tca] cycle) or ketone bodies (ketogenesis).,,2015
10.1002+acr.22453.txt,FALSE,,FALSE,,,2015
10.1002+acr.22592.txt,FALSE,,FALSE,,,2015
10.1002+acr.22594.txt,FALSE,,FALSE,,,2015
10.1002+acr.22649.txt,FALSE,,FALSE,,,2015
10.1002+acr.22667.txt,FALSE,,FALSE,,,2015
10.1002+acr.22741.txt,FALSE,,FALSE,,,2015
10.1002+adhm.201500503.txt,FALSE,,FALSE,,,2015
10.1002+ajh.23952.txt,FALSE,,FALSE,,,2015
10.1002+ajh.24120.txt,FALSE,,FALSE,,,2015
10.1002+ajmg.a.37365.txt,FALSE,,FALSE,,,2015
10.1002+ajmg.a.37464.txt,FALSE,,FALSE,,,2015
10.1002+ajmg.b.32299.txt,FALSE,,FALSE,,,2015
10.1002+ajmg.b.32312.txt,FALSE,,FALSE,,,2015
10.1002+ana.24336.txt,FALSE,,FALSE,,,2015
10.1002+ana.24398.txt,FALSE,,FALSE,,,2015
10.1002+ana.24554.txt,FALSE,,FALSE,,,2015
10.1002+anie.201505138.txt,FALSE,,FALSE,,,2015
10.1002+art.38996.txt,FALSE,,FALSE,,,2015
10.1002+art.39008.txt,FALSE,,FALSE,,,2015
10.1002+art.39094.txt,FALSE,,FALSE,,,2015
10.1002+art.39145.txt,FALSE,,FALSE,,,2015
10.1002+art.39225.txt,FALSE,,FALSE,,,2015
10.1002+art.39234.txt,FALSE,,FALSE,,,2015
10.1002+art.39405.txt,FALSE,,FALSE,,,2015
10.1002+art.39434.txt,FALSE,,FALSE,,,2015
10.1002+art.39559.txt,FALSE,,FALSE,,,2015
10.1002+bdra.23321.txt,FALSE,,FALSE,,,2015
10.1002+bjs.10050.txt,FALSE,,FALSE,,,2015
10.1002+bmc.3554.txt,FALSE,,FALSE,,,2015
