article,is_open_data,is_open_code
10.1001+jamaoncol.2015.0830.txt,FALSE,FALSE
10.1002+acn3.189.txt,TRUE,FALSE
10.1002+acr.22453.txt,FALSE,FALSE
10.1002+adhm.201500503.txt,FALSE,FALSE
10.1002+ajh.23952.txt,FALSE,FALSE
10.1002+ajh.24120.txt,FALSE,FALSE
10.1002+ajmg.a.37365.txt,FALSE,FALSE
10.1002+ajmg.a.37464.txt,FALSE,FALSE
10.1002+ajmg.b.32299.txt,FALSE,FALSE
10.1002+ajmg.b.32312.txt,FALSE,FALSE
10.1002+ana.24336.txt,FALSE,FALSE
10.1002+ana.24398.txt,FALSE,FALSE
10.1002+ana.24554.txt,FALSE,FALSE
10.1002+anie.201505138.txt,FALSE,FALSE
10.1002+art.38996.txt,FALSE,FALSE
10.1002+art.39008.txt,FALSE,FALSE
10.1002+bdra.23321.txt,FALSE,FALSE
10.1002+bmc.3554.txt,FALSE,FALSE
10.1002+brb3.365.txt,FALSE,FALSE
10.1002+brb3.421.txt,FALSE,FALSE
10.1002+ca.22650.txt,FALSE,FALSE
10.1002+cam4.448.txt,FALSE,FALSE
10.1002+cam4.566.txt,FALSE,FALSE
10.1002+ccd.25834.txt,FALSE,FALSE
10.1002+ccd.25892.txt,FALSE,FALSE
10.1002+ccd.26216.txt,FALSE,FALSE
10.1002+ccr3.467.txt,FALSE,FALSE
10.1002+cjp2.25.txt,FALSE,FALSE
10.1002+clc.22375.txt,FALSE,FALSE
10.1002+cmmi.1660.txt,FALSE,FALSE
10.1002+cne.23865.txt,FALSE,FALSE
10.1002+cpp.1975.txt,FALSE,FALSE
10.1002+cyto.a.22626.txt,FALSE,TRUE
10.1002+cyto.a.22641.txt,FALSE,FALSE
10.1002+da.22462.txt,FALSE,FALSE
10.1002+ehf2.12021.txt,FALSE,FALSE
10.1002+ehf2.12034.txt,FALSE,FALSE
10.1002+ehf2.12035.txt,FALSE,FALSE
10.1002+ehf2.12049.txt,FALSE,FALSE
10.1002+ehf2.12072.txt,FALSE,FALSE
10.1002+ejhf.203.txt,FALSE,FALSE
10.1002+ejhf.232.txt,FALSE,FALSE
10.1002+ejhf.289.txt,FALSE,FALSE
10.1002+ejhf.317.txt,FALSE,FALSE
10.1002+ejhf.333.txt,FALSE,FALSE
10.1002+ejhf.400.txt,FALSE,FALSE
10.1002+eji.201444633.txt,FALSE,FALSE
10.1002+eji.201445024.txt,FALSE,FALSE
10.1002+eji.201445080.txt,FALSE,FALSE
10.1002+eji.201445243.txt,FALSE,FALSE
10.1002+eji.201445295.txt,TRUE,FALSE
10.1002+eji.201445313.txt,FALSE,FALSE
10.1002+eji.201445346.txt,FALSE,FALSE
10.1002+eji.201545635.txt,FALSE,FALSE
10.1002+eji.201545713.txt,FALSE,FALSE
10.1002+eji.201545765.txt,FALSE,FALSE
10.1002+eji.201545892.txt,FALSE,FALSE
10.1002+ejp.663.txt,FALSE,FALSE
10.1002+erv.2383.txt,FALSE,FALSE
10.1002+erv.2425.txt,FALSE,FALSE
10.1002+gcc.22256.txt,FALSE,FALSE
10.1002+gcc.22268.txt,FALSE,FALSE
10.1002+gcc.22315.txt,FALSE,FALSE
10.1002+gcc.22325.txt,FALSE,FALSE
10.1002+gepi.21933.txt,FALSE,FALSE
10.1002+glia.22847.txt,FALSE,FALSE
10.1002+glia.22955.txt,TRUE,FALSE
10.1002+hbm.22816.txt,TRUE,TRUE
10.1002+hbm.22845.txt,FALSE,FALSE
10.1002+hbm.22868.txt,FALSE,FALSE
10.1002+hbm.22895.txt,FALSE,FALSE
10.1002+hbm.22900.txt,FALSE,FALSE
10.1002+hbm.23009.txt,FALSE,FALSE
10.1002+hed.23604.txt,FALSE,FALSE
10.1002+hep.27344.txt,FALSE,FALSE
10.1002+humu.22745.txt,FALSE,FALSE
10.1002+humu.22813.txt,FALSE,FALSE
10.1002+humu.22848.txt,FALSE,FALSE
10.1002+humu.22851.txt,FALSE,TRUE
10.1002+humu.22857.txt,FALSE,TRUE
10.1002+ijc.28968.txt,FALSE,FALSE
10.1002+ijc.29071.txt,FALSE,FALSE
10.1002+ijc.29072.txt,TRUE,FALSE
10.1002+ijc.29294.txt,FALSE,FALSE
10.1002+ijc.29401.txt,FALSE,FALSE
10.1002+ijc.29596.txt,FALSE,FALSE
10.1002+ijc.29683.txt,FALSE,FALSE
10.1002+ijc.29684.txt,TRUE,FALSE
10.1002+ijc.29815.txt,FALSE,FALSE
10.1002+ijc.29865.txt,FALSE,FALSE
10.1002+jbio.201500189.txt,FALSE,FALSE
10.1002+jbm.a.35497.txt,FALSE,FALSE
10.1002+jbm.b.33366.txt,FALSE,FALSE
10.1002+jbmr.2528.txt,FALSE,FALSE
10.1002+jbmr.2726.txt,FALSE,FALSE
10.1002+jclp.22225.txt,FALSE,FALSE
10.1002+jcph.600.txt,FALSE,FALSE
10.1002+jcsm.12017.txt,FALSE,FALSE
10.1002+jcsm.12026.txt,FALSE,FALSE
10.1002+jcsm.12057.txt,FALSE,FALSE
10.1002+jcsm.12068.txt,FALSE,FALSE
10.1002+jcsm.12083.txt,FALSE,FALSE
10.1002+jcsm.12088.txt,FALSE,FALSE
10.1002+jmri.24639.txt,FALSE,FALSE
10.1002+jmri.25125.txt,FALSE,FALSE
10.1002+jmri.25129.txt,FALSE,FALSE
10.1002+jor.22857.txt,FALSE,FALSE
10.1002+jso.23977.txt,FALSE,FALSE
10.1002+lary.25137.txt,FALSE,FALSE
10.1002+lary.25415.txt,FALSE,FALSE
10.1002+mc.22440.txt,FALSE,FALSE
10.1002+mdc3.12124.txt,FALSE,FALSE
10.1002+mdc3.12135.txt,FALSE,FALSE
10.1002+mdc3.12201.txt,FALSE,FALSE
10.1002+mds.26123.txt,FALSE,FALSE
10.1002+mds.26174.txt,FALSE,FALSE
10.1002+mds.26485.txt,FALSE,FALSE
10.1002+mnfr.201400764.txt,FALSE,FALSE
10.1002+mnfr.201500633.txt,FALSE,FALSE
10.1002+mpr.1476.txt,FALSE,FALSE
10.1002+mrd.22482.txt,FALSE,FALSE
10.1002+mrm.25740.txt,FALSE,FALSE
10.1002+mrm.26006.txt,FALSE,FALSE
10.1002+mus.24556.txt,FALSE,FALSE
10.1002+mus.24959.txt,FALSE,FALSE
10.1002+nau.22934.txt,FALSE,FALSE
10.1002+nbm.3224.txt,FALSE,FALSE
10.1002+nbm.3300.txt,FALSE,FALSE
10.1002+nbm.3319.txt,FALSE,FALSE
10.1002+nbm.3388.txt,FALSE,FALSE
10.1002+nbm.3415.txt,FALSE,FALSE
10.1002+path.4469.txt,FALSE,FALSE
10.1002+path.4568.txt,FALSE,FALSE
10.1002+pbc.25485.txt,FALSE,FALSE
