article,is_open_data,is_open_code
10.1001+jamadermatol.2017.3029.txt,TRUE,FALSE
10.1001+jamapediatrics.2017.2914.txt,FALSE,FALSE
10.1001+jamapsychiatry.2017.3016.txt,FALSE,FALSE
10.1002+14651858.CD003225.pub3.txt,FALSE,FALSE
10.1002+14651858.CD010797.pub2.txt,FALSE,FALSE
10.1002+14651858.CD012603.txt,FALSE,FALSE
10.1002+14651858.CD012614.txt,FALSE,FALSE
10.1002+14651858.CD012669.txt,FALSE,FALSE
10.1002+1873-3468.12740.txt,FALSE,FALSE
10.1002+1873-3468.12855.txt,FALSE,FALSE
10.1002+1878-0261.12115.txt,FALSE,FALSE
10.1002+2211-5463.12261.txt,FALSE,FALSE
10.1002+acp.3319.txt,FALSE,FALSE
10.1002+acr.23092.txt,FALSE,FALSE
10.1002+acr.23185.txt,FALSE,FALSE
10.1002+acr.23276.txt,FALSE,FALSE
10.1002+acr.23452.txt,FALSE,FALSE
10.1002+adhm.201700052.txt,FALSE,FALSE
10.1002+adma.201701171.txt,FALSE,FALSE
10.1002+ajh.24820.txt,FALSE,FALSE
10.1002+ajmg.a.38142.txt,FALSE,FALSE
10.1002+ajmg.a.38145.txt,FALSE,FALSE
10.1002+ajmg.a.38164.txt,FALSE,FALSE
10.1002+ajmg.a.38209.txt,FALSE,FALSE
10.1002+ajmg.a.38345.txt,FALSE,FALSE
10.1002+ajmg.a.38562.txt,FALSE,FALSE
10.1002+ajmg.b.32593.txt,FALSE,FALSE
10.1002+ajmg.b.32602.txt,FALSE,FALSE
10.1002+ana.24902.txt,FALSE,FALSE
10.1002+ana.24906.txt,FALSE,FALSE
10.1002+ana.24974.txt,TRUE,FALSE
10.1002+ana.25095.txt,FALSE,FALSE
10.1002+anie.201702005.txt,FALSE,FALSE
10.1002+anie.201702468.txt,FALSE,FALSE
10.1002+ar.23644.txt,FALSE,FALSE
10.1002+art.40179.txt,FALSE,FALSE
10.1002+art.40196.txt,FALSE,FALSE
10.1002+art.40208.txt,FALSE,FALSE
10.1002+art.40319.txt,FALSE,FALSE
10.1002+bab.1608.txt,FALSE,FALSE
10.1002+bdr2.1042.txt,FALSE,FALSE
10.1002+bies.201600240.txt,FALSE,FALSE
10.1002+biot.201700341.txt,FALSE,FALSE
10.1002+bip.23079.txt,FALSE,FALSE
10.1002+bit.26346.txt,FALSE,FALSE
10.1002+bjs.10475.txt,FALSE,FALSE
10.1002+bsl.2283.txt,FALSE,FALSE
10.1002+cam4.1122.txt,FALSE,FALSE
10.1002+cam4.1155.txt,FALSE,FALSE
10.1002+cam4.1161.txt,FALSE,FALSE
10.1002+cbic.201700001.txt,FALSE,FALSE
10.1002+cbic.201700066.txt,TRUE,FALSE
10.1002+cbic.201700152.txt,FALSE,FALSE
10.1002+cbic.201700220.txt,TRUE,FALSE
10.1002+cbic.201700271.txt,FALSE,FALSE
10.1002+cbic.201700277.txt,FALSE,FALSE
10.1002+ccd.26920.txt,FALSE,FALSE
10.1002+ccd.26991.txt,FALSE,FALSE
10.1002+ccd.27252.txt,FALSE,FALSE
10.1002+ccd.27306.txt,FALSE,FALSE
10.1002+ccd.27313.txt,FALSE,FALSE
10.1002+ccd.27412.txt,FALSE,FALSE
10.1002+ccr3.905.txt,FALSE,FALSE
10.1002+chem.201605236.txt,FALSE,FALSE
10.1002+chem.201605847.txt,FALSE,FALSE
10.1002+chem.201704672.txt,FALSE,FALSE
10.1002+clc.22650.txt,FALSE,FALSE
10.1002+clc.22710.txt,FALSE,FALSE
10.1002+clc.22782.txt,FALSE,FALSE
10.1002+cne.24200.txt,FALSE,FALSE
10.1002+cpcy.20.txt,FALSE,FALSE
10.1002+cpmb.35.txt,FALSE,FALSE
10.1002+cpp.2081.txt,FALSE,FALSE
10.1002+cpp.2124.txt,FALSE,FALSE
10.1002+cpt.805.txt,FALSE,FALSE
10.1002+cyto.a.23168.txt,FALSE,FALSE
10.1002+cyto.a.23279.txt,TRUE,TRUE
10.1002+cyto.b.21484.txt,FALSE,FALSE
10.1002+cyto.b.21518.txt,FALSE,FALSE
10.1002+da.22659.txt,FALSE,FALSE
10.1002+dmrr.2884.txt,FALSE,FALSE
10.1002+ece3.3597.txt,TRUE,FALSE
10.1002+ehf2.12144.txt,FALSE,FALSE
10.1002+ehf2.12162.txt,FALSE,FALSE
10.1002+ehf2.12179.txt,FALSE,FALSE
10.1002+ehf2.12184.txt,FALSE,FALSE
10.1002+ehf2.12189.txt,FALSE,FALSE
10.1002+ehf2.12209.txt,FALSE,FALSE
10.1002+ehf2.12227.txt,FALSE,FALSE
10.1002+ejhf.1029.txt,FALSE,FALSE
10.1002+ejhf.1039.txt,FALSE,FALSE
10.1002+ejhf.1059.txt,FALSE,FALSE
10.1002+ejhf.1100.txt,FALSE,FALSE
10.1002+ejhf.1101.txt,FALSE,FALSE
10.1002+ejhf.683.txt,FALSE,FALSE
10.1002+ejhf.780.txt,FALSE,FALSE
10.1002+ejhf.809.txt,FALSE,FALSE
10.1002+ejhf.823.txt,FALSE,FALSE
10.1002+ejhf.862.txt,FALSE,FALSE
10.1002+ejhf.872.txt,FALSE,FALSE
10.1002+ejhf.876.txt,FALSE,FALSE
10.1002+ejhf.933.txt,FALSE,FALSE
10.1002+ejhf.937.txt,FALSE,FALSE
10.1002+ejhf.960.txt,FALSE,FALSE
10.1002+ejhf.979.txt,FALSE,FALSE
10.1002+eji.201747063.txt,FALSE,FALSE
10.1002+eji.201747100.txt,FALSE,FALSE
10.1002+eji.201747187.txt,FALSE,FALSE
10.1002+eji.201747191.txt,FALSE,FALSE
10.1002+eji.201747244.txt,FALSE,FALSE
10.1002+ejp.1008.txt,FALSE,FALSE
10.1002+ejp.1145.txt,FALSE,FALSE
10.1002+gcc.22468.txt,FALSE,FALSE
10.1002+gcc.22480.txt,FALSE,FALSE
10.1002+gcc.22509.txt,FALSE,FALSE
10.1002+gepi.22107.txt,FALSE,FALSE
10.1002+glia.23128.txt,FALSE,FALSE
10.1002+glia.23233.txt,FALSE,FALSE
10.1002+glia.23234.txt,FALSE,FALSE
10.1002+hbm.23480.txt,FALSE,FALSE
10.1002+hbm.23506.txt,FALSE,FALSE
10.1002+hbm.23563.txt,FALSE,TRUE
10.1002+hbm.23594.txt,FALSE,FALSE
10.1002+hbm.23607.txt,FALSE,FALSE
10.1002+hbm.23615.txt,FALSE,FALSE
10.1002+hbm.23722.txt,FALSE,FALSE
10.1002+hep.29089.txt,FALSE,FALSE
10.1002+hipo.22687.txt,FALSE,FALSE
10.1002+hipo.22723.txt,FALSE,FALSE
10.1002+hipo.22766.txt,FALSE,FALSE
10.1002+hon.2446.txt,FALSE,FALSE
10.1002+humu.23268.txt,FALSE,FALSE
10.1002+ijc.30723.txt,FALSE,FALSE
10.1002+ijc.30761.txt,FALSE,FALSE
10.1002+ijc.30770.txt,FALSE,FALSE
10.1002+ijc.30808.txt,TRUE,FALSE
10.1002+ijc.31009.txt,FALSE,FALSE
10.1002+ijc.31045.txt,FALSE,FALSE
10.1002+ijc.31062.txt,FALSE,FALSE
10.1002+ijc.31213.txt,FALSE,FALSE
10.1002+ijgo.12078.txt,FALSE,FALSE
10.1002+jbio.201600066.txt,FALSE,FALSE
10.1002+jbio.201600257.txt,FALSE,FALSE
10.1002+jbio.201700186.txt,FALSE,FALSE
10.1002+jbm.a.36131.txt,FALSE,FALSE
10.1002+jbm.a.36170.txt,FALSE,FALSE
10.1002+jbmr.3062.txt,FALSE,FALSE
10.1002+jbmr.3195.txt,FALSE,FALSE
10.1002+jca.21546.txt,FALSE,FALSE
10.1002+jcb.25789.txt,FALSE,FALSE
10.1002+jmri.25366.txt,FALSE,FALSE
10.1002+jmri.25614.txt,FALSE,FALSE
10.1002+jmri.25642.txt,FALSE,FALSE
10.1002+jmri.25741.txt,FALSE,FALSE
10.1002+jor.23540.txt,FALSE,FALSE
10.1002+lary.26775.txt,FALSE,FALSE
10.1002+mabi.201600499.txt,FALSE,FALSE
10.1002+mabi.201600505.txt,FALSE,FALSE
10.1002+mc.22653.txt,FALSE,FALSE
10.1002+mdc3.12522.txt,FALSE,FALSE
10.1002+mds.27068.txt,FALSE,FALSE
10.1002+mds.27238.txt,FALSE,FALSE
10.1002+micr.30205.txt,FALSE,FALSE
10.1002+mnfr.201600886.txt,FALSE,FALSE
10.1002+mpr.1560.txt,FALSE,FALSE
10.1002+mpr.1569.txt,FALSE,FALSE
10.1002+mrm.26659.txt,FALSE,FALSE
10.1002+mrm.26769.txt,FALSE,FALSE
10.1002+mrm.26873.txt,FALSE,FALSE
10.1002+mrm.26887.txt,FALSE,FALSE
10.1002+mrm.26892.txt,FALSE,FALSE
10.1002+mrm.26968.txt,FALSE,FALSE
10.1002+mrm.26983.txt,FALSE,FALSE
10.1002+mus.25667.txt,FALSE,FALSE
10.1002+nau.23197.txt,FALSE,FALSE
10.1002+nbm.3685.txt,FALSE,FALSE
10.1002+nbm.3700.txt,FALSE,FALSE
10.1002+nbm.3784.txt,FALSE,FALSE
10.1002+pbc.26461.txt,FALSE,FALSE
10.1002+pbc.26550.txt,FALSE,FALSE
10.1002+pds.4235.txt,FALSE,FALSE
10.1002+pds.4277.txt,FALSE,FALSE
10.1002+pds.4333.txt,FALSE,FALSE
10.1002+pon.4433.txt,FALSE,FALSE
10.1002+ppul.23824.txt,FALSE,FALSE
10.1002+psc.2995.txt,FALSE,FALSE
10.1002+sctm.16-0353.txt,FALSE,FALSE
10.1002+sctm.17-0130.txt,FALSE,FALSE
10.1002+sctm.17-0144.txt,FALSE,FALSE
10.1002+sim.7429.txt,FALSE,FALSE
10.1002+sim.7531.txt,FALSE,TRUE
10.1002+stem.2573.txt,FALSE,FALSE
10.1002+stem.2637.txt,FALSE,FALSE
10.1002+term.2213.txt,FALSE,FALSE
10.1002+term.2383.txt,FALSE,FALSE
10.1002+term.2410.txt,FALSE,FALSE
10.1002+term.2426.txt,FALSE,FALSE
10.1002+term.2446.txt,FALSE,FALSE
10.1002+term.2507.txt,FALSE,FALSE
10.1002+term.2517.txt,FALSE,FALSE
10.1002+term.2528.txt,FALSE,FALSE
10.1007+s00018-017-2500-6.txt,FALSE,FALSE
10.1007+s00018-017-2576-z.txt,FALSE,FALSE
10.1007+s00018-017-2625-7.txt,FALSE,FALSE
10.1007+s00018-017-2695-6.txt,TRUE,FALSE
