,bar,bardot,box,dot,hist,paper_id,pie,violin,year
0,0,0,0,0,0,10.1001/jamanetworkopen.2018.0769,0,0,2018
1,0,0,1,0,0,10.1001/jamaneurol.2018.3777,0,0,2018
2,0,0,0,0,0,10.1001/jamaneurol.2018.3960,0,0,2018
3,0,0,0,0,0,10.1001/jamaoncol.2018.0077,0,0,2018
4,0,0,0,0,0,10.1001/jamasurg.2018.0996,0,0,2018
5,0,0,0,0,0,10.1002/14651858.CD012994,0,0,2018
6,0,0,0,0,0,10.1002/14651858.CD013039,0,0,2018
7,0,0,0,0,0,10.1002/1878-0261.12430,0,0,2018
8,0,0,0,2,0,10.1002/2211-5463.12427,0,0,2018
9,0,0,0,0,0,10.1002/acn3.572,0,0,2018
10,0,0,0,0,0,10.1002/acn3.662,0,0,2018
11,0,0,0,0,0,10.1002/acr.23292,0,0,2018
12,0,0,0,0,0,10.1002/acr.23317,0,0,2018
13,0,0,0,0,0,10.1002/acr.23503,0,0,2018
14,0,0,0,0,0,10.1002/acr.23558,0,0,2018
15,0,0,0,0,0,10.1002/acr.23709,0,0,2018
16,0,0,0,0,0,10.1002/acr.23738,0,0,2018
17,1,0,0,0,0,10.1002/ajh.25086,0,0,2018
18,0,0,0,0,0,10.1002/ajmg.a.38604,0,0,2018
19,0,0,0,0,0,10.1002/ajmg.a.40379,0,0,2018
20,0,0,0,0,0,10.1002/ajpa.23694,0,1,2018
21,0,0,0,0,0,10.1002/ana.25147,0,0,2018
22,1,0,0,0,0,10.1002/ana.25233,0,0,2018
23,0,0,0,0,0,10.1002/ana.25311,0,0,2018
24,0,0,0,0,0,10.1002/ana.25361,0,0,2018
25,0,0,0,0,0,10.1002/anie.201708764,0,0,2018
26,0,0,0,0,0,10.1002/art.40420,0,0,2018
27,0,0,0,0,0,10.1002/art.40425,0,0,2018
28,0,0,0,0,0,10.1002/art.40448,0,0,2018
29,0,0,1,0,0,10.1002/art.40466,0,0,2018
30,0,0,0,0,0,10.1002/art.40479,0,0,2018
31,0,0,0,0,0,10.1002/art.40484,0,0,2018
32,0,0,1,0,0,10.1002/art.40498,0,0,2018
33,1,0,0,0,0,10.1002/art.40544,0,0,2018
34,0,0,1,0,0,10.1002/art.40557,0,0,2018
35,0,0,0,0,0,10.1002/art.40590,0,0,2018
36,0,0,0,0,0,10.1002/art.40674,0,0,2018
37,1,0,0,0,0,10.1002/art.40728,0,0,2018
38,1,0,0,0,0,10.1002/art.40753,0,0,2018
39,0,0,0,2,0,10.1002/art.40777,0,0,2018
40,0,0,0,0,0,10.1002/bjs.10879,0,0,2018
41,0,0,0,0,1,10.1002/bjs.10995,0,0,2018
42,0,0,0,0,0,10.1002/bjs5.81,0,0,2018
43,0,0,0,0,0,10.1002/brb3.956,0,0,2018
44,0,0,0,0,0,10.1002/brb3.976,0,0,2018
45,0,0,0,0,0,10.1002/cam4.1425,0,0,2018
46,0,0,1,0,0,10.1002/cam4.1719,0,0,2018
47,0,0,0,0,0,10.1002/cbic.201800268,0,0,2018
48,0,0,0,0,0,10.1002/ccd.27611,0,0,2018
49,0,0,0,0,0,10.1002/ccd.27712,0,0,2018
50,1,0,0,0,0,10.1002/ccd.27724,0,0,2018
51,0,0,0,0,0,10.1002/ccd.27899,0,0,2018
52,0,0,0,0,0,10.1002/ccr3.1884,0,0,2018
53,0,0,0,0,0,10.1002/chem.201800763,0,0,2018
54,0,0,0,0,0,10.1002/clc.22942,0,0,2018
55,0,0,1,0,0,10.1002/clc.22994,0,0,2018
56,0,0,1,0,0,10.1002/cnm.3147,0,0,2018
57,0,0,1,1,0,10.1002/cpdd.633,0,0,2018
58,0,0,0,0,0,10.1002/cpp.2318,0,0,2018
59,1,0,0,0,0,10.1002/cpt.1286,0,0,2018
60,0,0,0,1,0,10.1002/cyto.a.23526,0,0,2018
61,1,0,0,0,0,10.1002/da.22727,0,0,2018
62,0,0,0,0,0,10.1002/da.22835,0,0,2018
63,0,0,0,0,0,10.1002/dmrr.3056,0,0,2018
64,0,0,0,0,0,10.1002/eat.22840,0,0,2018
65,0,0,0,0,0,10.1002/ehf2.12231,0,0,2018
66,1,0,0,0,0,10.1002/ehf2.12277,0,0,2018
67,0,0,0,0,0,10.1002/ehf2.12290,0,0,2018
68,0,0,0,0,0,10.1002/ehf2.12306,0,0,2018
69,0,0,0,0,0,10.1002/ehf2.12333,0,0,2018
70,4,0,1,0,0,10.1002/ehf2.12341,0,0,2018
71,0,0,0,0,0,10.1002/ehf2.12367,0,0,2018
72,3,0,0,0,0,10.1002/ehf2.12372,0,0,2018
73,0,0,0,0,0,10.1002/ehf2.12375,0,0,2018
74,0,0,0,1,0,10.1002/ejhf.1079,0,0,2018
75,0,0,0,0,0,10.1002/ejhf.1142,0,0,2018
76,0,0,0,0,0,10.1002/ejhf.1165,0,0,2018
77,0,0,0,0,0,10.1002/ejhf.1170,0,0,2018
78,0,0,0,0,0,10.1002/ejhf.1182,0,0,2018
79,0,0,0,0,0,10.1002/ejhf.1194,0,0,2018
80,0,0,0,0,0,10.1002/ejhf.1213,0,0,2018
81,0,0,0,0,0,10.1002/ejhf.1244,0,0,2018
82,1,0,0,0,0,10.1002/ejhf.1252,0,0,2018
83,0,0,0,0,0,10.1002/ejhf.1300,0,0,2018
84,1,0,0,0,0,10.1002/ejhf.1304,0,0,2018
85,0,0,0,0,0,10.1002/ejhf.1305,0,0,2018
86,0,0,0,0,0,10.1002/ejhf.1306,0,0,2018
87,1,0,0,0,0,10.1002/ejhf.1323,0,0,2018
